feature,file,folder
URXSMM,UPP,Laboratory
URXSSF,UPP,Laboratory
URXTHF,UPP,Laboratory
URXTRA,UPP,Laboratory
URXTRN,UPP,Laboratory
URXUCR,UPP,Laboratory
WTSC2YR,UPP,Laboratory
LBDHDD,HDL,Laboratory
LBDHDDSI,HDL,Laboratory
LBDCOTLC,COTNAL,Laboratory
LBXCOT,COTNAL,Laboratory
URDNALLC,COTNAL,Laboratory
URXNAL,COTNAL,Laboratory
URXUCR,COTNAL,Laboratory
SSATG,SSNH4THY,Laboratory
SST3F,SSNH4THY,Laboratory
SST4F,SSNH4THY,Laboratory
SSTGN,SSNH4THY,Laboratory
SSTPO,SSNH4THY,Laboratory
SSTSH1,SSNH4THY,Laboratory
SSTT3,SSNH4THY,Laboratory
SSTT4,SSNH4THY,Laboratory
SS3adlG,SSCHL,Laboratory
SSSE2,SSCHL,Laboratory
SSSHBG,SSCHL,Laboratory
SSTESTO,SSCHL,Laboratory
SSCYA,SSMEL,Laboratory
SSMEL,SSMEL,Laboratory
WTSBMEL,SSMEL,Laboratory
LBXHBS,L02HBS,Laboratory
LBXHA,L02HPA,Laboratory
PHAALCHR,PH,Laboratory
PHAALCMN,PH,Laboratory
PHAANTHR,PH,Laboratory
PHAANTMN,PH,Laboratory
PHACOFHR,PH,Laboratory
PHACOFMN,PH,Laboratory
PHAFSTHR,PH,Laboratory
PHAFSTMN,PH,Laboratory
PHAGUMHR,PH,Laboratory
PHAGUMMN,PH,Laboratory
PHASUPHR,PH,Laboratory
PHASUPMN,PH,Laboratory
PHDSESN,PH,Laboratory
PHQ020,PH,Laboratory
PHQ030,PH,Laboratory
PHQ040,PH,Laboratory
PHQ050,PH,Laboratory
PHQ060,PH,Laboratory
URDP09LC,PHPYPA,Laboratory
URXDAZ,PHPYPA,Laboratory
URXDMA,PHPYPA,Laboratory
URXEQU,PHPYPA,Laboratory
URXETD,PHPYPA,Laboratory
URXETL,PHPYPA,Laboratory
URXGNS,PHPYPA,Laboratory
URXMBP,PHPYPA,Laboratory
URXMCP,PHPYPA,Laboratory
URXMEP,PHPYPA,Laboratory
URXMHP,PHPYPA,Laboratory
URXMNP,PHPYPA,Laboratory
URXMOP,PHPYPA,Laboratory
URXMZP,PHPYPA,Laboratory
URXP09,PHPYPA,Laboratory
URXUCR,PHPYPA,Laboratory
WTSPH01,PHPYPA,Laboratory
WTSPH02,PHPYPA,Laboratory
WTSPH03,PHPYPA,Laboratory
WTSPH04,PHPYPA,Laboratory
WTSPH05,PHPYPA,Laboratory
WTSPH06,PHPYPA,Laboratory
WTSPH07,PHPYPA,Laboratory
WTSPH08,PHPYPA,Laboratory
WTSPH09,PHPYPA,Laboratory
WTSPH10,PHPYPA,Laboratory
WTSPH11,PHPYPA,Laboratory
WTSPH12,PHPYPA,Laboratory
WTSPH13,PHPYPA,Laboratory
WTSPH14,PHPYPA,Laboratory
WTSPH15,PHPYPA,Laboratory
WTSPH16,PHPYPA,Laboratory
WTSPH17,PHPYPA,Laboratory
WTSPH18,PHPYPA,Laboratory
WTSPH19,PHPYPA,Laboratory
WTSPH20,PHPYPA,Laboratory
WTSPH21,PHPYPA,Laboratory
WTSPH22,PHPYPA,Laboratory
WTSPH23,PHPYPA,Laboratory
WTSPH24,PHPYPA,Laboratory
WTSPH25,PHPYPA,Laboratory
WTSPH26,PHPYPA,Laboratory
WTSPH27,PHPYPA,Laboratory
WTSPH28,PHPYPA,Laboratory
WTSPH29,PHPYPA,Laboratory
WTSPH2YR,PHPYPA,Laboratory
WTSPH30,PHPYPA,Laboratory
WTSPH31,PHPYPA,Laboratory
WTSPH32,PHPYPA,Laboratory
WTSPH33,PHPYPA,Laboratory
WTSPH34,PHPYPA,Laboratory
WTSPH35,PHPYPA,Laboratory
WTSPH36,PHPYPA,Laboratory
WTSPH37,PHPYPA,Laboratory
WTSPH38,PHPYPA,Laboratory
WTSPH39,PHPYPA,Laboratory
WTSPH40,PHPYPA,Laboratory
WTSPH41,PHPYPA,Laboratory
WTSPH42,PHPYPA,Laboratory
WTSPH43,PHPYPA,Laboratory
WTSPH44,PHPYPA,Laboratory
WTSPH45,PHPYPA,Laboratory
WTSPH46,PHPYPA,Laboratory
WTSPH47,PHPYPA,Laboratory
WTSPH48,PHPYPA,Laboratory
WTSPH49,PHPYPA,Laboratory
WTSPH4YR,PHPYPA,Laboratory
WTSPH50,PHPYPA,Laboratory
WTSPH51,PHPYPA,Laboratory
WTSPH52,PHPYPA,Laboratory
URXPREG,UC,Laboratory
LBDHI,LAB03,Laboratory
LBXCD4,LAB03,Laboratory
LBXCD8,LAB03,Laboratory
LBDV3ALC,LAB04,Laboratory
LBDV4CLC,LAB04,Laboratory
LBDVBFLC,LAB04,Laboratory
LBDVBMLC,LAB04,Laboratory
LBDVBZLC,LAB04,Laboratory
LBDVCFLC,LAB04,Laboratory
LBDVCMLC,LAB04,Laboratory
LBDVCTLC,LAB04,Laboratory
LBDVDBLC,LAB04,Laboratory
LBDVEBLC,LAB04,Laboratory
LBDVMELC,LAB04,Laboratory
LBDVOXLC,LAB04,Laboratory
LBDVSTLC,LAB04,Laboratory
LBDVTCLC,LAB04,Laboratory
LBDVTOLC,LAB04,Laboratory
LBDVXYLC,LAB04,Laboratory
LBDWBFLC,LAB04,Laboratory
LBDWBMLC,LAB04,Laboratory
LBDWCFLC,LAB04,Laboratory
LBDWCMLC,LAB04,Laboratory
LBDWMELC,LAB04,Laboratory
LBXV3A,LAB04,Laboratory
LBXV4C,LAB04,Laboratory
LBXVBF,LAB04,Laboratory
LBXVBM,LAB04,Laboratory
LBXVBZ,LAB04,Laboratory
LBXVCF,LAB04,Laboratory
LBXVCM,LAB04,Laboratory
LBXVCT,LAB04,Laboratory
LBXVDB,LAB04,Laboratory
LBXVEB,LAB04,Laboratory
LBXVME,LAB04,Laboratory
LBXVOX,LAB04,Laboratory
LBXVST,LAB04,Laboratory
LBXVTC,LAB04,Laboratory
LBXVTO,LAB04,Laboratory
LBXVXY,LAB04,Laboratory
LBXWBF,LAB04,Laboratory
LBXWBM,LAB04,Laboratory
LBXWCF,LAB04,Laboratory
LBXWCM,LAB04,Laboratory
LBXWME,LAB04,Laboratory
WTSVOC2Y,LAB04,Laboratory
WTSVOC4Y,LAB04,Laboratory
URXUCL,LAB05,Laboratory
URXUGC,LAB05,Laboratory
LBDB12SI,LAB06,Laboratory
LBDBCDSI,LAB06,Laboratory
LBDBPBSI,LAB06,Laboratory
LBDCOTSI,LAB06,Laboratory
LBDEPPSI,LAB06,Laboratory
LBDFERSI,LAB06,Laboratory
LBDFOLSI,LAB06,Laboratory
LBDGTCSI,LAB06,Laboratory
LBDIHGSI,LAB06,Laboratory
LBDIRNSI,LAB06,Laboratory
LBDRBFSI,LAB06,Laboratory
LBDRPLSI,LAB06,Laboratory
LBDRSTSI,LAB06,Laboratory
LBDSELSI,LAB06,Laboratory
LBDTHGSI,LAB06,Laboratory
LBDTIBSI,LAB06,Laboratory
LBDVIASI,LAB06,Laboratory
LBDVIESI,LAB06,Laboratory
LBXB12,LAB06,Laboratory
LBXBCD,LAB06,Laboratory
LBXBPB,LAB06,Laboratory
LBXCOT,LAB06,Laboratory
LBXEPP,LAB06,Laboratory
LBXFER,LAB06,Laboratory
LBXFOL,LAB06,Laboratory
LBXGTC,LAB06,Laboratory
LBXHCY,LAB06,Laboratory
LBXIHG,LAB06,Laboratory
LBXIRN,LAB06,Laboratory
LBXMMA,LAB06,Laboratory
LBXPCT,LAB06,Laboratory
LBXRBF,LAB06,Laboratory
LBXRPL,LAB06,Laboratory
LBXRST,LAB06,Laboratory
LBXSEL,LAB06,Laboratory
LBXTHG,LAB06,Laboratory
LBXTIB,LAB06,Laboratory
LBXVIA,LAB06,Laboratory
LBXVIE,LAB06,Laboratory
URXUHG,LAB06,Laboratory
URDUCD,LAB06HM,Laboratory
URDUCDLC,LAB06HM,Laboratory
URXUBA,LAB06HM,Laboratory
URXUBE,LAB06HM,Laboratory
URXUCO,LAB06HM,Laboratory
URXUCR,LAB06HM,Laboratory
URXUCS,LAB06HM,Laboratory
URXUMO,LAB06HM,Laboratory
URXUPB,LAB06HM,Laboratory
URXUPT,LAB06HM,Laboratory
URXUSB,LAB06HM,Laboratory
URXUTL,LAB06HM,Laboratory
URXUTU,LAB06HM,Laboratory
WTSHM01,LAB06HM,Laboratory
WTSHM02,LAB06HM,Laboratory
WTSHM03,LAB06HM,Laboratory
WTSHM04,LAB06HM,Laboratory
WTSHM05,LAB06HM,Laboratory
WTSHM06,LAB06HM,Laboratory
WTSHM07,LAB06HM,Laboratory
WTSHM08,LAB06HM,Laboratory
WTSHM09,LAB06HM,Laboratory
WTSHM10,LAB06HM,Laboratory
WTSHM11,LAB06HM,Laboratory
WTSHM12,LAB06HM,Laboratory
WTSHM13,LAB06HM,Laboratory
WTSHM14,LAB06HM,Laboratory
WTSHM15,LAB06HM,Laboratory
WTSHM16,LAB06HM,Laboratory
WTSHM17,LAB06HM,Laboratory
WTSHM18,LAB06HM,Laboratory
WTSHM19,LAB06HM,Laboratory
WTSHM20,LAB06HM,Laboratory
WTSHM21,LAB06HM,Laboratory
WTSHM22,LAB06HM,Laboratory
WTSHM23,LAB06HM,Laboratory
WTSHM24,LAB06HM,Laboratory
WTSHM25,LAB06HM,Laboratory
WTSHM26,LAB06HM,Laboratory
WTSHM27,LAB06HM,Laboratory
WTSHM28,LAB06HM,Laboratory
WTSHM29,LAB06HM,Laboratory
WTSHM2YR,LAB06HM,Laboratory
WTSHM30,LAB06HM,Laboratory
WTSHM31,LAB06HM,Laboratory
WTSHM32,LAB06HM,Laboratory
WTSHM33,LAB06HM,Laboratory
WTSHM34,LAB06HM,Laboratory
WTSHM35,LAB06HM,Laboratory
WTSHM36,LAB06HM,Laboratory
WTSHM37,LAB06HM,Laboratory
WTSHM38,LAB06HM,Laboratory
WTSHM39,LAB06HM,Laboratory
WTSHM40,LAB06HM,Laboratory
WTSHM41,LAB06HM,Laboratory
WTSHM42,LAB06HM,Laboratory
WTSHM43,LAB06HM,Laboratory
WTSHM44,LAB06HM,Laboratory
WTSHM45,LAB06HM,Laboratory
WTSHM46,LAB06HM,Laboratory
WTSHM47,LAB06HM,Laboratory
WTSHM48,LAB06HM,Laboratory
WTSHM49,LAB06HM,Laboratory
WTSHM4YR,LAB06HM,Laboratory
WTSHM50,LAB06HM,Laboratory
WTSHM51,LAB06HM,Laboratory
WTSHM52,LAB06HM,Laboratory
LBXLA,LAB07,Laboratory
LBXLACL,LAB07,Laboratory
LBXGH,LAB10,Laboratory
LBXCPSI,LAB10AM,Laboratory
LBXGLU,LAB10AM,Laboratory
LBXGLUSI,LAB10AM,Laboratory
LBXIN,LAB10AM,Laboratory
LBXINSI,LAB10AM,Laboratory
WTSAF2YR,LAB10AM,Laboratory
WTSAF4YR,LAB10AM,Laboratory
LBDFBSI,LAB11,Laboratory
LBXBAP,LAB11,Laboratory
LBXCRP,LAB11,Laboratory
LBXFB,LAB11,Laboratory
LBXHP1,LAB11,Laboratory
URXNT,LAB11,Laboratory
LBDHDL,Lab13,Laboratory
LBDHDLSI,Lab13,Laboratory
LBDTCSI,Lab13,Laboratory
LBXTC,Lab13,Laboratory
LBDLDL,LAB13AM,Laboratory
LBDLDLSI,LAB13AM,Laboratory
LBDTRSI,LAB13AM,Laboratory
LBXTR,LAB13AM,Laboratory
WTSAF2YR,LAB13AM,Laboratory
WTSAF4YR,LAB13AM,Laboratory
URXUCR,LAB16,Laboratory
URXUCRSI,LAB16,Laboratory
URXUMA,LAB16,Laboratory
URXUMASI,LAB16,Laboratory
LBDC1,LAB17,Laboratory
LBDC2,LAB17,Laboratory
LBXTO1,LAB17,Laboratory
LBXTO2,LAB17,Laboratory
LBXTO3,LAB17,Laboratory
LBXTO4,LAB17,Laboratory
LBXTO4IN,LAB17,Laboratory
LBXTO5,LAB17,Laboratory
LBXTO5IN,LAB17,Laboratory
LBDFSHSI,LAB18,Laboratory
LBDLHSI,LAB18,Laboratory
LBDSALSI,LAB18,Laboratory
LBDSBUSI,LAB18,Laboratory
LBDSCASI,LAB18,Laboratory
LBDSCHSI,LAB18,Laboratory
LBDSCRSI,LAB18,Laboratory
LBDSGBSI,LAB18,Laboratory
LBDSGLSI,LAB18,Laboratory
LBDSIRSI,LAB18,Laboratory
LBDSPHSI,LAB18,Laboratory
LBDSTBSI,LAB18,Laboratory
LBDSTPSI,LAB18,Laboratory
LBDSTRSI,LAB18,Laboratory
LBDSUASI,LAB18,Laboratory
LBXFSH,LAB18,Laboratory
LBXLH,LAB18,Laboratory
LBXSAL,LAB18,Laboratory
LBXSAPSI,LAB18,Laboratory
LBXSASSI,LAB18,Laboratory
LBXSATSI,LAB18,Laboratory
LBXSBU,LAB18,Laboratory
LBXSC3SI,LAB18,Laboratory
LBXSCA,LAB18,Laboratory
LBXSCH,LAB18,Laboratory
LBXSCLSI,LAB18,Laboratory
LBXSCR,LAB18,Laboratory
LBXSGB,LAB18,Laboratory
LBXSGL,LAB18,Laboratory
LBXSGTSI,LAB18,Laboratory
LBXSIR,LAB18,Laboratory
LBXSKSI,LAB18,Laboratory
LBXSLDSI,LAB18,Laboratory
LBXSNASI,LAB18,Laboratory
LBXSOSSI,LAB18,Laboratory
LBXSPH,LAB18,Laboratory
LBXSTB,LAB18,Laboratory
LBXSTP,LAB18,Laboratory
LBXSTR,LAB18,Laboratory
LBXSUA,LAB18,Laboratory
LBDT4SI,LAB18T4,Laboratory
LBXT4,LAB18T4,Laboratory
LBXTSH,LAB18T4,Laboratory
WTSTH2YR,LAB18T4,Laboratory
WTSTH4YR,LAB18T4,Laboratory
LBDRUIU,LAB19,Laboratory
LBXME,LAB19,Laboratory
LBXVAR,LAB19,Laboratory
DCD030,LAB20,Laboratory
DCD070A,LAB20,Laboratory
DCDINDEX,LAB20,Laboratory
DCDSTAT,LAB20,Laboratory
DCQ070B,LAB20,Laboratory
DCQ070C,LAB20,Laboratory
DCQ070D,LAB20,Laboratory
DCQ090,LAB20,Laboratory
DCQ160,LAB20,Laboratory
DCQ240,LAB20,Laboratory
DCQ250,LAB20,Laboratory
DCQ400,LAB20,Laboratory
DCQ410,LAB20,Laboratory
LBDD3LC,LAB20,Laboratory
LBDDFSLC,LAB20,Laboratory
LBDDWS,LAB20,Laboratory
LBDDWSLC,LAB20,Laboratory
LBXDFS,LAB20,Laboratory
LBXDFSF,LAB20,Laboratory
LBAVOCSD,LAB21,Laboratory
LBDZBZLC,LAB21,Laboratory
LBDZCFLC,LAB21,Laboratory
LBDZDBLC,LAB21,Laboratory
LBDZEBLC,LAB21,Laboratory
LBDZMBLC,LAB21,Laboratory
LBDZOXLC,LAB21,Laboratory
LBDZTELC,LAB21,Laboratory
LBDZTILC,LAB21,Laboratory
LBDZTOLC,LAB21,Laboratory
LBDZXYLC,LAB21,Laboratory
LBXZBZ,LAB21,Laboratory
LBXZCF,LAB21,Laboratory
LBXZDB,LAB21,Laboratory
LBXZEB,LAB21,Laboratory
LBXZMB,LAB21,Laboratory
LBXZOX,LAB21,Laboratory
LBXZTE,LAB21,Laboratory
LBXZTI,LAB21,Laboratory
LBXZTO,LAB21,Laboratory
LBXZXY,LAB21,Laboratory
VTQ015,LAB21,Laboratory
VTQ020,LAB21,Laboratory
VTQ030,LAB21,Laboratory
VTQ040,LAB21,Laboratory
VTQ050,LAB21,Laboratory
VTQ060,LAB21,Laboratory
VTQ070,LAB21,Laboratory
VTQ080,LAB21,Laboratory
VTQ090,LAB21,Laboratory
VTQ100,LAB21,Laboratory
VTQ110,LAB21,Laboratory
VTQ120,LAB21,Laboratory
VTQ130,LAB21,Laboratory
VTQ140,LAB21,Laboratory
VTQ150,LAB21,Laboratory
VTQ160,LAB21,Laboratory
VTQ170,LAB21,Laboratory
VTQ180,LAB21,Laboratory
VTQ200A,LAB21,Laboratory
VTQ200B,LAB21,Laboratory
VTQ200C,LAB21,Laboratory
VTQ200D,LAB21,Laboratory
VTQ200E,LAB21,Laboratory
VTQ200F,LAB21,Laboratory
VTQ200G,LAB21,Laboratory
VTQ200H,LAB21,Laboratory
VTQ200I,LAB21,Laboratory
VTQ200J,LAB21,Laboratory
VTQ200K,LAB21,Laboratory
VTQ200L,LAB21,Laboratory
WTSVOC2Y,LAB21,Laboratory
LBDBANO,LAB25,Laboratory
LBDEONO,LAB25,Laboratory
LBDLYMNO,LAB25,Laboratory
LBDMONO,LAB25,Laboratory
LBDNENO,LAB25,Laboratory
LBXBAPCT,LAB25,Laboratory
LBXEOPCT,LAB25,Laboratory
LBXHCT,LAB25,Laboratory
LBXHGB,LAB25,Laboratory
LBXLYPCT,LAB25,Laboratory
LBXMC,LAB25,Laboratory
LBXMCHSI,LAB25,Laboratory
LBXMCVSI,LAB25,Laboratory
LBXMOPCT,LAB25,Laboratory
LBXMPSI,LAB25,Laboratory
LBXNEPCT,LAB25,Laboratory
LBXPLTSI,LAB25,Laboratory
LBXRBCSI,LAB25,Laboratory
LBXRDW,LAB25,Laboratory
LBXWBCSI,LAB25,Laboratory
HRDHG,LAB22,Laboratory
HRDHGLC,LAB22,Laboratory
HRDHGLC2,LAB22,Laboratory
HRQ010,LAB22,Laboratory
HRXHG,LAB22,Laboratory
LBD028LC,LAB28POC,Laboratory
LBD052LC,LAB28POC,Laboratory
LBD066LC,LAB28POC,Laboratory
LBD074LC,LAB28POC,Laboratory
LBD099LC,LAB28POC,Laboratory
LBD101LC,LAB28POC,Laboratory
LBD105LC,LAB28POC,Laboratory
LBD118LC,LAB28POC,Laboratory
LBD128LC,LAB28POC,Laboratory
LBD138LC,LAB28POC,Laboratory
LBD146LC,LAB28POC,Laboratory
LBD153LC,LAB28POC,Laboratory
LBD156LC,LAB28POC,Laboratory
LBD157LC,LAB28POC,Laboratory
LBD167LC,LAB28POC,Laboratory
LBD170LC,LAB28POC,Laboratory
LBD172LC,LAB28POC,Laboratory
LBD177LC,LAB28POC,Laboratory
LBD178LC,LAB28POC,Laboratory
LBD180LC,LAB28POC,Laboratory
LBD183LC,LAB28POC,Laboratory
LBD187LC,LAB28POC,Laboratory
LBDBHC,LAB28POC,Laboratory
LBDBHCLA,LAB28POC,Laboratory
LBDBHCLC,LAB28POC,Laboratory
LBDD01LC,LAB28POC,Laboratory
LBDD03LC,LAB28POC,Laboratory
LBDD04LC,LAB28POC,Laboratory
LBDD05LC,LAB28POC,Laboratory
LBDD07LC,LAB28POC,Laboratory
LBDF01LC,LAB28POC,Laboratory
LBDF02LC,LAB28POC,Laboratory
LBDF03LC,LAB28POC,Laboratory
LBDF04LC,LAB28POC,Laboratory
LBDF05LC,LAB28POC,Laboratory
LBDF06LC,LAB28POC,Laboratory
LBDF07LC,LAB28POC,Laboratory
LBDF08LC,LAB28POC,Laboratory
LBDF10LC,LAB28POC,Laboratory
LBDGHCLC,LAB28POC,Laboratory
LBDHCBLC,LAB28POC,Laboratory
LBDHPELC,LAB28POC,Laboratory
LBDHXCLC,LAB28POC,Laboratory
LBDMIRLC,LAB28POC,Laboratory
LBDODTLC,LAB28POC,Laboratory
LBDOXYLC,LAB28POC,Laboratory
LBDPCBLC,LAB28POC,Laboratory
LBDPDELC,LAB28POC,Laboratory
LBDPDTLC,LAB28POC,Laboratory
LBDTC2LC,LAB28POC,Laboratory
LBDTCDLC,LAB28POC,Laboratory
LBDTNALC,LAB28POC,Laboratory
LBX028,LAB28POC,Laboratory
LBX028LA,LAB28POC,Laboratory
LBX052,LAB28POC,Laboratory
LBX052LA,LAB28POC,Laboratory
LBX066,LAB28POC,Laboratory
LBX066LA,LAB28POC,Laboratory
LBX074,LAB28POC,Laboratory
LBX074LA,LAB28POC,Laboratory
LBX099,LAB28POC,Laboratory
LBX099LA,LAB28POC,Laboratory
LBX101,LAB28POC,Laboratory
LBX101LA,LAB28POC,Laboratory
LBX105,LAB28POC,Laboratory
LBX105LA,LAB28POC,Laboratory
LBX118,LAB28POC,Laboratory
LBX118LA,LAB28POC,Laboratory
LBX128,LAB28POC,Laboratory
LBX128LA,LAB28POC,Laboratory
LBX138,LAB28POC,Laboratory
LBX138LA,LAB28POC,Laboratory
LBX146,LAB28POC,Laboratory
LBX146LA,LAB28POC,Laboratory
LBX153,LAB28POC,Laboratory
LBX153LA,LAB28POC,Laboratory
LBX156,LAB28POC,Laboratory
LBX156LA,LAB28POC,Laboratory
LBX157,LAB28POC,Laboratory
LBX157LA,LAB28POC,Laboratory
LBX167,LAB28POC,Laboratory
LBX167LA,LAB28POC,Laboratory
LBX170,LAB28POC,Laboratory
LBX170LA,LAB28POC,Laboratory
LBX172,LAB28POC,Laboratory
LBX172LA,LAB28POC,Laboratory
LBX177,LAB28POC,Laboratory
LBX177LA,LAB28POC,Laboratory
LBX178,LAB28POC,Laboratory
LBX178LA,LAB28POC,Laboratory
LBX180,LAB28POC,Laboratory
LBX180LA,LAB28POC,Laboratory
LBX183,LAB28POC,Laboratory
LBX183LA,LAB28POC,Laboratory
LBX187,LAB28POC,Laboratory
LBX187LA,LAB28POC,Laboratory
LBXD01,LAB28POC,Laboratory
LBXD01LA,LAB28POC,Laboratory
LBXD03,LAB28POC,Laboratory
LBXD03LA,LAB28POC,Laboratory
LBXD04,LAB28POC,Laboratory
LBXD04LA,LAB28POC,Laboratory
LBXD05,LAB28POC,Laboratory
LBXD05LA,LAB28POC,Laboratory
LBXD07,LAB28POC,Laboratory
LBXD07LA,LAB28POC,Laboratory
LBXF01,LAB28POC,Laboratory
LBXF01LA,LAB28POC,Laboratory
LBXF02,LAB28POC,Laboratory
LBXF02LA,LAB28POC,Laboratory
LBXF03,LAB28POC,Laboratory
LBXF03LA,LAB28POC,Laboratory
LBXF04,LAB28POC,Laboratory
LBXF04LA,LAB28POC,Laboratory
LBXF05,LAB28POC,Laboratory
LBXF05LA,LAB28POC,Laboratory
LBXF06,LAB28POC,Laboratory
LBXF06LA,LAB28POC,Laboratory
LBXF07,LAB28POC,Laboratory
LBXF07LA,LAB28POC,Laboratory
LBXF08,LAB28POC,Laboratory
LBXF08LA,LAB28POC,Laboratory
LBXF10,LAB28POC,Laboratory
LBXF10LA,LAB28POC,Laboratory
LBXGHC,LAB28POC,Laboratory
LBXGHCLA,LAB28POC,Laboratory
LBXHCB,LAB28POC,Laboratory
LBXHCBLA,LAB28POC,Laboratory
LBXHPE,LAB28POC,Laboratory
LBXHPELA,LAB28POC,Laboratory
LBXHXC,LAB28POC,Laboratory
LBXHXCLA,LAB28POC,Laboratory
LBXMIR,LAB28POC,Laboratory
LBXMIRLA,LAB28POC,Laboratory
LBXODT,LAB28POC,Laboratory
LBXODTLA,LAB28POC,Laboratory
LBXOXY,LAB28POC,Laboratory
LBXOXYLA,LAB28POC,Laboratory
LBXPCB,LAB28POC,Laboratory
LBXPCBLA,LAB28POC,Laboratory
LBXPDE,LAB28POC,Laboratory
LBXPDELA,LAB28POC,Laboratory
LBXPDT,LAB28POC,Laboratory
LBXPDTLA,LAB28POC,Laboratory
LBXTC2,LAB28POC,Laboratory
LBXTC2LA,LAB28POC,Laboratory
LBXTCD,LAB28POC,Laboratory
LBXTCDLA,LAB28POC,Laboratory
LBXTNA,LAB28POC,Laboratory
LBXTNALA,LAB28POC,Laboratory
WTSPO01,LAB28POC,Laboratory
WTSPO02,LAB28POC,Laboratory
WTSPO03,LAB28POC,Laboratory
WTSPO04,LAB28POC,Laboratory
WTSPO05,LAB28POC,Laboratory
WTSPO06,LAB28POC,Laboratory
WTSPO07,LAB28POC,Laboratory
WTSPO08,LAB28POC,Laboratory
WTSPO09,LAB28POC,Laboratory
WTSPO10,LAB28POC,Laboratory
WTSPO11,LAB28POC,Laboratory
WTSPO12,LAB28POC,Laboratory
WTSPO13,LAB28POC,Laboratory
WTSPO14,LAB28POC,Laboratory
WTSPO15,LAB28POC,Laboratory
WTSPO16,LAB28POC,Laboratory
WTSPO17,LAB28POC,Laboratory
WTSPO18,LAB28POC,Laboratory
WTSPO19,LAB28POC,Laboratory
WTSPO20,LAB28POC,Laboratory
WTSPO21,LAB28POC,Laboratory
WTSPO22,LAB28POC,Laboratory
WTSPO23,LAB28POC,Laboratory
WTSPO24,LAB28POC,Laboratory
WTSPO25,LAB28POC,Laboratory
WTSPO26,LAB28POC,Laboratory
WTSPO27,LAB28POC,Laboratory
WTSPO28,LAB28POC,Laboratory
WTSPO29,LAB28POC,Laboratory
WTSPO2YR,LAB28POC,Laboratory
WTSPO30,LAB28POC,Laboratory
WTSPO31,LAB28POC,Laboratory
WTSPO32,LAB28POC,Laboratory
WTSPO33,LAB28POC,Laboratory
WTSPO34,LAB28POC,Laboratory
WTSPO35,LAB28POC,Laboratory
WTSPO36,LAB28POC,Laboratory
WTSPO37,LAB28POC,Laboratory
WTSPO38,LAB28POC,Laboratory
WTSPO39,LAB28POC,Laboratory
WTSPO40,LAB28POC,Laboratory
WTSPO41,LAB28POC,Laboratory
WTSPO42,LAB28POC,Laboratory
WTSPO43,LAB28POC,Laboratory
WTSPO44,LAB28POC,Laboratory
WTSPO45,LAB28POC,Laboratory
WTSPO46,LAB28POC,Laboratory
WTSPO47,LAB28POC,Laboratory
WTSPO48,LAB28POC,Laboratory
WTSPO49,LAB28POC,Laboratory
WTSPO4YR,LAB28POC,Laboratory
WTSPO50,LAB28POC,Laboratory
WTSPO51,LAB28POC,Laboratory
WTSPO52,LAB28POC,Laboratory
LBDHDL,l13,Laboratory
LBDHDLSI,l13,Laboratory
LBDTCSI,l13,Laboratory
LBXTC,l13,Laboratory
LBDHDDSI,l13,Laboratory
LBXHDD,l13,Laboratory
LB2DAY,l11p_2,Laboratory
LB2P1,l11p_2,Laboratory
LB2P2,l11p_2,Laboratory
LB2P3,l11p_2,Laboratory
LB2BAP,L11_2,Laboratory
LB2CRP,L11_2,Laboratory
LB2DAY,L11_2,Laboratory
LB2FB,L11_2,Laboratory
LB2FBSI,L11_2,Laboratory
UR2NT,L11_2,Laboratory
LBDAPBSI,ApoB,Laboratory
LBXAPB,ApoB,Laboratory
WTSAF2YR,ApoB,Laboratory
SSFOL,SSFOL,Laboratory
SSFOLSI,SSFOL,Laboratory
SSFOLTOT,SSFOL,Laboratory
SSFOLTSI,SSFOL,Laboratory
SSMET,SSFOL,Laboratory
SSMETSI,SSFOL,Laboratory
LBXHE1,lab09,Laboratory
LBXHE2,lab09,Laboratory
LBXHE1,l09,Laboratory
LBXHE2,l09,Laboratory
LBXHE1,HSV,Laboratory
LBXHE2,HSV,Laboratory
LB2DAY,l13_2,Laboratory
LB2HDL,l13_2,Laboratory
LB2HDLSI,l13_2,Laboratory
LB2LDL,l13_2,Laboratory
LB2LDLSI,l13_2,Laboratory
LB2TC,l13_2,Laboratory
LB2TCSI,l13_2,Laboratory
LB2TR,l13_2,Laboratory
LB2TRSI,l13_2,Laboratory
LBX4PA,VIT_B6,Laboratory
LBXPLP,VIT_B6,Laboratory
URD4TOLC,EPH,Laboratory
URDBP3LC,EPH,Laboratory
URDBPHLC,EPH,Laboratory
URDBUPLC,EPH,Laboratory
URDEPBLC,EPH,Laboratory
URDMPBLC,EPH,Laboratory
URDPPBLC,EPH,Laboratory
URDTRSLC,EPH,Laboratory
URX4TO,EPH,Laboratory
URXBP3,EPH,Laboratory
URXBPH,EPH,Laboratory
URXBUP,EPH,Laboratory
URXEPB,EPH,Laboratory
URXMPB,EPH,Laboratory
URXPPB,EPH,Laboratory
URXTRS,EPH,Laboratory
URXUCR,EPH,Laboratory
WTSB2YR,EPH,Laboratory
LBDEPAHL,PFC,Laboratory
LBDMPAHL,PFC,Laboratory
LBDPFBSL,PFC,Laboratory
LBDPFDEL,PFC,Laboratory
LBDPFDOL,PFC,Laboratory
LBDPFHPL,PFC,Laboratory
LBDPFHSL,PFC,Laboratory
